Employee_id,EmpFirst_Name,EmpLast_Name,EmpStart_date,EmpEnd_date,EmpSupervisor_ID,Department_ID,Branch_ID
1,Michael,Smith,2020-06-22,NULL,NULL,3,1
2,Susan,Barker,2002-09-12,NULL,1,3,1
3,Robert,Tyler,2015-02-09,NULL,1,3,1
4,Susan,Hawthorne,2002-04-24,NULL,3,1,1
5,John,Gooding,2020-11-14,NULL,4,2,1
6,Helen,Fleming,2004-03-17,NULL,4,1,1
7,Chris,Tucker,2017-09-15,NULL,6,1,1
8,Sarah,Parker,2002-12-02,NULL,6,1,1
9,Jane,Grossman,2002-05-03,NULL,6,1,1
10,Paula,Roberts,2002-07-27,NULL,4,1,2
11,Thomas,Ziegler,2020-10-23,NULL,10,1,2
12,Samantha,Jameson,2003-01-08,NULL,10,1,2
13,John,Blake,2000-05-11,NULL,4,1,3
14,Cindy,Mason,2013-08-09,NULL,13,1,3
15,Frank,Portman,2003-04-01,NULL,13,1,3
16,Theresa,Markham,2001-03-15,NULL,4,1,4
17,Beth,Fowler,2010-06-29,NULL,16,1,4
18,Rick,Tulman,2002-12-12,NULL,16,1,4
